post_id,timestamp,platform,category,district,poster,post_url,title,text,content_hash,engagement_score,engagement_likes,engagement_shares,engagement_comments,source_tool
75146750907db0b9,2025-12-04T03:08:52.472332,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st); Sri Lanka is in the grip of a historic weather catastrophe as Cyclonic Storm Ditwah tears across the island, leaving a trail of devastation marked b… See more",75146750907db0b9234fd3cc17e6ad48692068aca9563808a42d81ea5d4a3150,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T03:08:52.949649,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
d55317587b38f32d,2025-12-04T03:08:53.355138,facebook,district,galle,Sri Lanka Travel and Tourism,https://www.facebook.com,,"Sri Lanka Weather Update — Stay Alert!
Heavy rain, flooding, and landslide risks continue across many parts of the country. Roads, rivers, and low-lying areas may be… See more",d55317587b38f32d51ad301babfdef3d57d1d234f20ad6372091629178854cd8,0,0,0,0,scrape_facebook
5bf4e85cfd75c8b5,2025-12-04T03:08:53.769780,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"Looking for a private driver + car in Sri Lanka (6–13 Dec)
Hi! My friend and I need a driver with car for 7 days:
Itinerary:… See more",5bf4e85cfd75c8b5d4b8715f573bf9a3d0f83ba44b54a8999419c1665614c300,0,0,0,0,scrape_facebook
77fcd06abb6cf50f,2025-12-04T03:08:54.246961,facebook,district,jaffna,"S
881ed8b6b6159d8f,2025-12-05T02:00:38.293531,facebook,district,jaffna,December 2 at 11:25 AM,https://www.facebook.com,,Live @25 Extreme Weather - 02.12.2025,881ed8b6b6159d8f57c77a6baed6b99ba5be8c8919edbc65e30037f0b484d010,0,0,0,0,scrape_facebook
6d24ea4336d08395,2025-12-05T02:00:39.009869,facebook,district,jaffna,December 3 at 3:25 PM,https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,6d24ea4336d08395657fe1c1071f22efc8d5fd5142c8a5c6c2031c792e2ce32e,0,0,0,0,scrape_facebook
5c6f9efacd866360,2025-12-05T02:00:39.676671,facebook,district,jaffna,"U.S. Embassy Colombo, Sri Lanka",https://www.facebook.com,,"Alert for U.S. Citizens
Read details and full text here: https://lk.usembassy.gov/weather-alert-travel-concerns.../… See more",5c6f9efacd866360f17610b46c0de28040a0d9633002c03c4548782bcf7a2cdc,0,0,0,0,scrape_facebook
8ca98e54d88f2021,2025-12-05T02:00:40.352550,facebook,district,jaffna,December 3 at 2:25 PM,https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,8ca98e54d88f2021640ab162fc2376c25a8a0b92494493e4f8c77964c53717af,0,0,0,0,scrape_facebook
6ed569b957098562,2025-12-05T02:00:41.000945,facebook,district,jaffna,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
6ed569b957098562,2025-12-05T02:00:41.708426,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
63aed75879d515fd,2025-12-05T02:00:42.370860,facebook,district,trincomalee,Newswire,https://www.facebook.com,,NEW WEATHER WARNING – HEAVY RAIN & STRONG WINDS… See more,63aed75879d515fde33e9de0ce47a457c780260ad7f767e95251eeab05d44611,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-05T02:00:42.999063,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
fe5b66930c0fe4d9,2025-12-05T02:00:43.776446,facebook,district,trincomalee,(Unknown),https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",fe5b66930c0fe4d9460b9053a487192f766e0ea8145f84dd2c3f871339756b68,0,0,0,0,scrape_facebook
d6e9f30b54dcb7ef,2025-12-05T02:00:44.347873,facebook,district,trincomalee,(Unknown),https://www.facebook.com,,Sri Lanka Travel Update – Important Information for Visitors (December 2025)… See more,d6e9f30b54dcb7ef9826e9d62218e8887d322899185b571c66ef42214a8aaae0,0,0,0,0,scrape_facebook
fe5b66930c0fe4d9,2025-12-05T02:40:49.695158,facebook,district,galle,(Unknown),https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",fe5b66930c0fe4d9460b9053a487192f766e0ea8145f84dd2c3f871339756b68,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-05T02:40:50.291852,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
d6e9f30b54dcb7ef,2025-12-05T02:40:51.163903,facebook,district,galle,(Unknown),https://www.facebook.com,,Sri Lanka Travel Update – Important Information for Visitors (December 2025)… See more,d6e9f30b54dcb7ef9826e9d62218e8887d322899185b571c66ef42214a8aaae0,0,0,0,0,scrape_facebook
75146750907db0b9,2025-12-05T02:40:51.942348,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st); Sri Lanka is in the grip of a historic weather catastrophe as Cyclonic Storm Ditwah tears across the island, leaving a trail of devastation marked b… See more",75146750907db0b9234fd3cc17e6ad48692068aca9563808a42d81ea5d4a3150,0,0,0,0,scrape_facebook
881ed8b6b6159d8f,2025-12-05T02:40:52.815538,facebook,district,jaffna,December 2 at 11:25 AM,https://www.facebook.com,,Live @25 Extreme Weather - 02.12.2025,881ed8b6b6159d8f57c77a6baed6b99ba5be8c8919edbc65e30037f0b484d010,0,0,0,0,scrape_facebook
6d24ea4336d08395,2025-12-05T02:40:53.674716,facebook,district,jaffna,December 3 at 3:25 PM,https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,6d24ea4336d08395657fe1c1071f22efc8d5fd5142c8a5c6c2031c792e2ce32e,0,0,0,0,scrape_facebook
6ed569b957098562,2025-12-05T02:40:54.445366,facebook,district,jaffna,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
8ca98e54d88f2021,2025-12-05T02:40:55.590704,facebook,district,jaffna,December 3 at 2:25 PM,https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,8ca98e54d88f2021640ab162fc2376c25a8a0b92494493e4f8c77964c53717af,0,0,0,0,scrape_facebook
5c6f9efacd866360,2025-12-05T02:40:56.405924,facebook,district,jaffna,"U.S. Embassy Colombo, Sri Lanka",https://www.facebook.com,,"Alert for U.S. Citizens
Read details and full text here: https://lk.usembassy.gov/weather-alert-travel-concerns.../… See more",5c6f9efacd866360f17610b46c0de28040a0d9633002c03c4548782bcf7a2cdc,0,0,0,0,scrape_facebook
6ed569b957098562,2025-12-05T02:40:57.312859,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
63aed75879d515fd,2025-12-05T02:40:58.231827,facebook,district,trincomalee,Newswire,https://www.facebook.com,,NEW WEATHER WARNING – HEAVY RAIN & STRONG WINDS… See more,63aed75879d515fde33e9de0ce47a457c780260ad7f767e95251eeab05d44611,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-05T02:40:59.057718,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
fe5b66930c0fe4d9,2025-12-05T02:40:59.623562,facebook,district,trincomalee,(Unknown),https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",fe5b66930c0fe4d9460b9053a487192f766e0ea8145f84dd2c3f871339756b68,0,0,0,0,scrape_facebook
d6e9f30b54dcb7ef,2025-12-05T02:41:00.520297,facebook,district,trincomalee,(Unknown),https://www.facebook.com,,Sri Lanka Travel Update – Important Information for Visitors (December 2025)… See more,d6e9f30b54dcb7ef9826e9d62218e8887d322899185b571c66ef42214a8aaae0,0,0,0,0,scrape_facebook
27993a21a66ce9f5,2025-12-05T02:41:01.346503,instagram,national,,(Instagram User),https://www.instagram.com/p/DRoi93iiIxx/,,"මේ වෙලාවේ හැමෝටම මතක් වෙන මනුස්සයා පාලිත තෙවරප්පෙරුම ❤️
#PrayForSriLanka #SriLanka #FloodRelief #StaySafeSL #SriLankaWeather DisasterRelief WeAreWithYou",27993a21a66ce9f52eb9c5cc22e257dc7967212bea78bf4837b656fac65b1b7b,0,0,0,0,scrape_instagram
2e0faf78719f5ec1,2025-12-05T02:41:02.146563,instagram,national,,(Instagram User),https://www.instagram.com/p/DRl5mwXlp00/,,"Flood update from Welikanda
Streets and paddy fields are submerged after heavy rains. Farmers and communities are affected.
Stay safe and look out for one another. 

Thank you Sharala for the update from the field.

#FloodUpdate #StaySafe #SriLankaWeather",2e0faf78719f5ec103d48cd81aa0c703f2a2cbd8027e928a6c0e682d0fbd1540,0,0,0,0,scrape_instagram
66f67a798cd2c974,2025-12-05T02:41:02.988073,instagram,national,,(Instagram User),https://www.instagram.com/p/DRpNVOqDJ7F/,,"The Embassy of Qatar in Sri Lanka urges all Qatari citizens and visitors to remain extremely cautious amid ongoing severe weather. Heavy rainfall, flooding, and landslides continue to affect several regions.
Stay alert, follow local safety instructions, and contact the embassy in case of emergencies.
Emergency hotline: +94770774444

تحثّ سفارة دولة قطر في سريلانكا جميع المواطنين والزوار على توخّي أقصى درجات الحيطة والحذر بسبب سوء الأحوال الجوية.
تشهد عدة مناطق أمطارًا غزيرة وفيضانات وانهيارات أرضية، ولا تزال الأوضاع غير مستقرة.
يرجى البقاء يقظين واتباع تعليمات السلامة المحلية، والتواصل مع السفارة في حالات الطوارئ.
خط الطوارئ: +94770774444",66f67a798cd2c974e7d2bca6360b58dfa49d8555f8e5d2a85fff62181070f843,0,0,0,0,scrape_instagram
40e58cac7c55a711,2025-12-05T02:41:03.883730,instagram,national,,(Instagram User),https://www.instagram.com/p/DR1Z-SZAfEn/,,"♥️ Update from Sri Lanka for our travellers:
All AVG Travels’ groups currently in Sri Lanka are safe and continuing their itineraries as normal. The weather is good, and our on-ground team is monitoring everything closely with local authorities.

Yesterday, AVG Travels team also delivered essential supplies to the Sri Lanka Tourism Board to support local communities in need. We stand with Sri Lanka during this difficult time and contribute where we can.

A special thank-you to our Sri Lanka team for sharing these photos with us from the past few days.

To our travellers, we’ll keep you updated should anything change. For now, all tours are operating smoothly.
#AVGTravels #SriLanka",40e58cac7c55a711ad5476976797f474a89369a1fe624d82a481ad18977bae10,0,0,0,0,scrape_instagram
f7cb025aebaed3d8,2025-12-05T02:41:04.659175,instagram,national,,(Instagram User),https://www.instagram.com/p/DR1UvMgAbUL/,,"🌧 Weather Update (as of 12:30 PM, December 4, 2025)
=========
Over the past five days — that’s about 120 hours — Ennore and its nearby regions have recorded an impressive 717 mm of rainfall. Even within the last 96 hours, around 616 mm of rain has fallen due to the remnants of Cyclone DITWAH. 

As expected, the system’s intensity has now weakened significantly.We can currently observe patches of rain clouds forming over the coastal waters near the northern coastal districts, leading to on and off light/moderate rainfall in some areas. This pattern resembles the typical easterly wind-driven rainfall seen during the Northeast Monsoon season, strengthened by the circulation’s westward movement.

In Puducherry, about 26 mm of rainfall has been recorded in the past 24 hours.

Looking ahead, occasional heavy rains are likely in Delta districts, southern Tamil Nadu, and parts of Sri Lanka during this December period. Meanwhile, convective systems over the Equatorial southern Indian Ocean are beginning to intensify. This means upcoming disturbances forming over the western Pacific may move into the southern Bay of Bengal and be drawn further south.Depending on the impact of western disturbances, isolated rain chances could again develop over parts of the northern coastal districts in the coming days.

Since it’s quite challenging to describe these technical patterns textually, more detailed updates will be shared as strong rain possibilities emerge.

Stay tuned —
Your #Emmanuel🙏

#TamilNaduWeather #PuducherryWeather",f7cb025aebaed3d8cf879622049a6c013c6c31f44218a957ad1242d062556523,0,0,0,0,scrape_instagram
fe5b66930c0fe4d9,2025-12-05T02:41:05.912384,facebook,district,galle,(Unknown),https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",fe5b66930c0fe4d9460b9053a487192f766e0ea8145f84dd2c3f871339756b68,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-05T02:41:06.746661,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
d6e9f30b54dcb7ef,2025-12-05T02:41:07.558264,facebook,district,galle,(Unknown),https://www.facebook.com,,Sri Lanka Travel Update – Important Information for Visitors (December 2025)… See more,d6e9f30b54dcb7ef9826e9d62218e8887d322899185b571c66ef42214a8aaae0,0,0,0,0,scrape_facebook
75146750907db0b9,2025-12-05T02:41:08.537542,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st); Sri Lanka is in the grip of a historic weather catastrophe as Cyclonic Storm Ditwah tears across the island, leaving a trail of devastation marked b… See more",75146750907db0b9234fd3cc17e6ad48692068aca9563808a42d81ea5d4a3150,0,0,0,0,scrape_facebook
881ed8b6b6159d8f,2025-12-05T02:41:09.394735,facebook,district,jaffna,December 2 at 11:25 AM,https://www.facebook.com,,Live @25 Extreme Weather - 02.12.2025,881ed8b6b6159d8f57c77a6baed6b99ba5be8c8919edbc65e30037f0b484d010,0,0,0,0,scrape_facebook
6d24ea4336d08395,2025-12-05T02:41:10.265807,facebook,district,jaffna,December 3 at 3:25 PM,https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,6d24ea4336d08395657fe1c1071f22efc8d5fd5142c8a5c6c2031c792e2ce32e,0,0,0,0,scrape_facebook
6ed569b957098562,2025-12-05T02:41:11.183554,facebook,district,jaffna,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
8ca98e54d88f2021,2025-12-05T02:41:12.014148,facebook,district,jaffna,December 3 at 2:25 PM,https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,8ca98e54d88f2021640ab162fc2376c25a8a0b92494493e4f8c77964c53717af,0,0,0,0,scrape_facebook
5c6f9efacd866360,2025-12-05T02:41:12.876001,facebook,district,jaffna,"U.S. Embassy Colombo, Sri Lanka",https://www.facebook.com,,"Alert for U.S. Citizens
Read details and full text here: https://lk.usembassy.gov/weather-alert-travel-concerns.../… See more",5c6f9efacd866360f17610b46c0de28040a0d9633002c03c4548782bcf7a2cdc,0,0,0,0,scrape_facebook
6ed569b957098562,2025-12-05T02:41:13.439369,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
63aed75879d515fd,2025-12-05T02:41:14.251624,facebook,district,trincomalee,Newswire,https://www.facebook.com,,NEW WEATHER WARNING – HEAVY RAIN & STRONG WINDS… See more,63aed75879d515fde33e9de0ce47a457c780260ad7f767e95251eeab05d44611,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-05T02:41:15.063911,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
fe5b66930c0fe4d9,2025-12-05T02:41:16.358796,facebook,district,trincomalee,(Unknown),https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",fe5b66930c0fe4d9460b9053a487192f766e0ea8145f84dd2c3f871339756b68,0,0,0,0,scrape_facebook
d6e9f30b54dcb7ef,2025-12-05T02:41:17.277582,facebook,district,trincomalee,(Unknown),https://www.facebook.com,,Sri Lanka Travel Update – Important Information for Visitors (December 2025)… See more,d6e9f30b54dcb7ef9826e9d62218e8887d322899185b571c66ef42214a8aaae0,0,0,0,0,scrape_facebook
27993a21a66ce9f5,2025-12-05T02:41:18.133502,instagram,national,,(Instagram User),https://www.instagram.com/p/DRoi93iiIxx/,,"මේ වෙලාවේ හැමෝටම මතක් වෙන මනුස්සයා පාලිත තෙවරප්පෙරුම ❤️
#PrayForSriLanka #SriLanka #FloodRelief #StaySafeSL #SriLankaWeather DisasterRelief WeAreWithYou",27993a21a66ce9f52eb9c5cc22e257dc7967212bea78bf4837b656fac65b1b7b,0,0,0,0,scrape_instagram
2e0faf78719f5ec1,2025-12-05T02:41:18.662029,instagram,national,,(Instagram User),https://www.instagram.com/p/DRl5mwXlp00/,,"Flood update from Welikanda
Streets and paddy fields are submerged after heavy rains. Farmers and communities are affected.
Stay safe and look out for one another. 

Thank you Sharala for the update from the field.

#FloodUpdate #StaySafe #SriLankaWeather",2e0faf78719f5ec103d48cd81aa0c703f2a2cbd8027e928a6c0e682d0fbd1540,0,0,0,0,scrape_instagram
66f67a798cd2c974,2025-12-05T02:41:19.491360,instagram,national,,(Instagram User),https://www.instagram.com/p/DRpNVOqDJ7F/,,"The Embassy of Qatar in Sri Lanka urges all Qatari citizens and visitors to remain extremely cautious amid ongoing severe weather. Heavy rainfall, flooding, and landslides continue to affect several regions.
Stay alert, follow local safety instructions, and contact the embassy in case of emergencies.
Emergency hotline: +94770774444

تحثّ سفارة دولة قطر في سريلانكا جميع المواطنين والزوار على توخّي أقصى درجات الحيطة والحذر بسبب سوء الأحوال الجوية.
تشهد عدة مناطق أمطارًا غزيرة وفيضانات وانهيارات أرضية، ولا تزال الأوضاع غير مستقرة.
يرجى البقاء يقظين واتباع تعليمات السلامة المحلية، والتواصل مع السفارة في حالات الطوارئ.
خط الطوارئ: +94770774444",66f67a798cd2c974e7d2bca6360b58dfa49d8555f8e5d2a85fff62181070f843,0,0,0,0,scrape_instagram
40e58cac7c55a711,2025-12-05T02:41:20.701018,instagram,national,,(Instagram User),https://www.instagram.com/p/DR1Z-SZAfEn/,,"♥️ Update from Sri Lanka for our travellers:
All AVG Travels’ groups currently in Sri Lanka are safe and continuing their itineraries as normal. The weather is good, and our on-ground team is monitoring everything closely with local authorities.

Yesterday, AVG Travels team also delivered essential supplies to the Sri Lanka Tourism Board to support local communities in need. We stand with Sri Lanka during this difficult time and contribute where we can.

A special thank-you to our Sri Lanka team for sharing these photos with us from the past few days.

To our travellers, we’ll keep you updated should anything change. For now, all tours are operating smoothly.
#AVGTravels #SriLanka",40e58cac7c55a711ad5476976797f474a89369a1fe624d82a481ad18977bae10,0,0,0,0,scrape_instagram
f7cb025aebaed3d8,2025-12-05T02:41:21.575989,instagram,national,,(Instagram User),https://www.instagram.com/p/DR1UvMgAbUL/,,"🌧 Weather Update (as of 12:30 PM, December 4, 2025)
=========
Over the past five days — that’s about 120 hours — Ennore and its nearby regions have recorded an impressive 717 mm of rainfall. Even within the last 96 hours, around 616 mm of rain has fallen due to the remnants of Cyclone DITWAH. 

As expected, the system’s intensity has now weakened significantly.We can currently observe patches of rain clouds forming over the coastal waters near the northern coastal districts, leading to on and off light/moderate rainfall in some areas. This pattern resembles the typical easterly wind-driven rainfall seen during the Northeast Monsoon season, strengthened by the circulation’s westward movement.

In Puducherry, about 26 mm of rainfall has been recorded in the past 24 hours.

Looking ahead, occasional heavy rains are likely in Delta districts, southern Tamil Nadu, and parts of Sri Lanka during this December period. Meanwhile, convective systems over the Equatorial southern Indian Ocean are beginning to intensify. This means upcoming disturbances forming over the western Pacific may move into the southern Bay of Bengal and be drawn further south.Depending on the impact of western disturbances, isolated rain chances could again develop over parts of the northern coastal districts in the coming days.

Since it’s quite challenging to describe these technical patterns textually, more detailed updates will be shared as strong rain possibilities emerge.

Stay tuned —
Your #Emmanuel🙏

#TamilNaduWeather #PuducherryWeather",f7cb025aebaed3d8cf879622049a6c013c6c31f44218a957ad1242d062556523,0,0,0,0,scrape_instagram
fe5b66930c0fe4d9,2025-12-05T02:58:00.116433,facebook,district,galle,(Unknown),https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",fe5b66930c0fe4d9460b9053a487192f766e0ea8145f84dd2c3f871339756b68,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-05T02:58:00.997802,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
d6e9f30b54dcb7ef,2025-12-05T02:58:01.814971,facebook,district,galle,(Unknown),https://www.facebook.com,,Sri Lanka Travel Update – Important Information for Visitors (December 2025)… See more,d6e9f30b54dcb7ef9826e9d62218e8887d322899185b571c66ef42214a8aaae0,0,0,0,0,scrape_facebook
75146750907db0b9,2025-12-05T02:58:02.537072,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st); Sri Lanka is in the grip of a historic weather catastrophe as Cyclonic Storm Ditwah tears across the island, leaving a trail of devastation marked b… See more",75146750907db0b9234fd3cc17e6ad48692068aca9563808a42d81ea5d4a3150,0,0,0,0,scrape_facebook
881ed8b6b6159d8f,2025-12-05T02:58:03.144747,facebook,district,jaffna,December 2 at 11:25 AM,https://www.facebook.com,,Live @25 Extreme Weather - 02.12.2025,881ed8b6b6159d8f57c77a6baed6b99ba5be8c8919edbc65e30037f0b484d010,0,0,0,0,scrape_facebook
